source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2025-08-02,05:30,DP Soda Lakes,15,3.9,3.2,3.9,3.9,12.8,0,294,0,0,HOLDING,1.4,-1,1.3,-91,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,05:45,DP Soda Lakes,15,3.9,3.2,3.9,3.9,12.8,0,294,0,0,HOLDING,1.4,-1,1.3,-76,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,06:00,DP Soda Lakes,15,2.8,3.3,2.8,2.8,8.5,0,280,100,50,HOLDING,-1.1,0,1.3,-61,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,06:15,DP Soda Lakes,15,2.8,3.3,2.8,2.8,8.5,0,280,100,50,HOLDING,-1.1,0,1.3,-46,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,06:30,DP Soda Lakes,15,3,2.9,3,3,9.2,0,337,100,50,HOLDING,0.2,0,0.2,-31,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,06:45,DP Soda Lakes,15,3,2.9,3,3,9.2,0,337,100,50,HOLDING,0.2,0,0.2,-16,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-02,07:00,DP Soda Lakes,15,1.6,2.3,1.6,1.6,6.7,0,281,0,0,HOLDING,-1.4,-3,0.7,-1,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-03,05:00,DP Soda Lakes,15,11.8,11.4,11.8,11.8,25.5,0,291,100,100,HOLDING,0.8,-10,4.2,-122,60,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-03,05:15,DP Soda Lakes,15,11.8,11.4,11.8,11.8,25.5,0,291,100,100,HOLDING,0.8,-10,4.2,-107,45,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-03,05:30,DP Soda Lakes,15,10.8,11.3,10.8,10.8,23.3,0,295,100,100,HOLDING,-1,-9,3.7,-92,30,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-03,05:45,DP Soda Lakes,15,10.8,11.3,10.8,10.8,23.3,0,295,100,100,HOLDING,-1,-9,3.7,-77,15,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-03,06:00,DP Soda Lakes,15,12.8,11.8,12.8,12.8,31.3,0,299,100,100,HOLDING,2,-11,2.1,-62,0,GO,5,6,true,30,0,false,30min,
backtest,2025-08-03,06:15,DP Soda Lakes,15,12.8,11.8,12.8,12.8,31.3,0,299,100,100,HOLDING,2,-11,2.1,-47,-15,GO,5,6,true,30,0,false,30min,
backtest,2025-08-03,06:30,DP Soda Lakes,15,18.4,15.6,18.4,18.4,28.2,100,293,100,100,BUILDING,5.6,-11,1.1,-32,-30,GO,7,6,true,30,0,false,30min,
backtest,2025-08-03,06:45,DP Soda Lakes,15,18.4,15.6,18.4,18.4,28.2,100,293,100,100,BUILDING,5.6,-11,1.1,-17,-45,GO,7,6,true,30,0,false,30min,
backtest,2025-08-03,07:00,DP Soda Lakes,15,14.9,16.6,14.9,14.9,22.8,0,291,100,100,DECAYING,-3.5,-9,1.8,-2,-60,GO,4,6,true,30,0,false,30min,
backtest,2025-08-04,05:00,DP Soda Lakes,15,6.6,5.1,6.6,6.6,14.5,0,276,100,100,HOLDING,3,5,0.4,-123,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,05:15,DP Soda Lakes,15,6.6,5.1,6.6,6.6,14.5,0,276,100,100,HOLDING,3,5,0.4,-108,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,05:30,DP Soda Lakes,15,8.1,7.3,8.1,8.1,15.9,0,284,100,100,HOLDING,1.5,6,1.8,-93,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,05:45,DP Soda Lakes,15,8.1,7.3,8.1,8.1,15.9,0,284,100,100,HOLDING,1.5,6,1.8,-78,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,06:00,DP Soda Lakes,15,9.9,9,9.9,9.9,19,0,285,100,100,HOLDING,1.8,6,2,-63,0,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-08-04,06:15,DP Soda Lakes,15,9.9,9,9.9,9.9,19,0,285,100,100,HOLDING,1.8,6,2,-48,-15,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-08-04,06:30,DP Soda Lakes,15,8.2,9.1,8.2,8.2,18.3,0,280,100,100,HOLDING,-1.7,7,1.6,-33,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,06:45,DP Soda Lakes,15,8.2,9.1,8.2,8.2,18.3,0,280,100,100,HOLDING,-1.7,7,1.6,-18,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-04,07:00,DP Soda Lakes,15,4.6,6.4,4.6,4.6,12.5,0,278,100,100,DECAYING,-3.6,8,1.3,-3,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,05:00,DP Soda Lakes,15,3.1,6,3.1,3.1,16.6,0,1,0,50,DECAYING,-5.7,-13,1.8,-124,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,05:15,DP Soda Lakes,15,3.1,6,3.1,3.1,16.6,0,1,0,50,DECAYING,-5.7,-13,1.8,-109,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,05:30,DP Soda Lakes,15,2.7,2.9,2.7,2.7,7.4,0,81,100,0,HOLDING,-0.4,-10,2.5,-94,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,05:45,DP Soda Lakes,15,2.7,2.9,2.7,2.7,7.4,0,81,100,0,HOLDING,-0.4,-10,2.5,-79,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,06:00,DP Soda Lakes,15,2.2,2.5,2.2,2.2,6.7,0,113,100,0,HOLDING,-0.5,-4,2.4,-64,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,06:15,DP Soda Lakes,15,2.2,2.5,2.2,2.2,6.7,0,113,100,0,HOLDING,-0.5,-4,2.4,-49,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,06:30,DP Soda Lakes,15,2.8,2.5,2.8,2.8,7.4,0,143,100,0,HOLDING,0.6,-2,1.9,-34,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,06:45,DP Soda Lakes,15,2.8,2.5,2.8,2.8,7.4,0,143,100,0,HOLDING,0.6,-2,1.9,-19,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-05,07:00,DP Soda Lakes,15,2.6,2.7,2.6,2.6,6,0,149,100,0,HOLDING,-0.2,-4,2.6,-4,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-06,05:00,DP Soda Lakes,15,4.6,4,4.6,4.6,13,0,235,0,50,HOLDING,1.2,3,2.7,-125,60,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,05:15,DP Soda Lakes,15,4.6,4,4.6,4.6,13,0,235,0,50,HOLDING,1.2,3,2.7,-110,45,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,05:30,DP Soda Lakes,15,4.8,4.7,4.8,4.8,18.3,0,299,100,100,HOLDING,0.2,2,2.3,-95,30,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,05:45,DP Soda Lakes,15,4.8,4.7,4.8,4.8,18.3,0,299,100,100,HOLDING,0.2,2,2.3,-80,15,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,06:00,DP Soda Lakes,15,4.4,4.6,4.4,4.4,11,0,289,100,100,HOLDING,-0.4,6,2.7,-65,0,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,06:15,DP Soda Lakes,15,4.4,4.6,4.4,4.4,11,0,289,100,100,HOLDING,-0.4,6,2.7,-50,-15,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,06:30,DP Soda Lakes,15,2.7,3.6,2.7,2.7,8.5,0,297,100,100,HOLDING,-1.7,8,2.4,-35,-30,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,06:45,DP Soda Lakes,15,2.7,3.6,2.7,2.7,8.5,0,297,100,100,HOLDING,-1.7,8,2.4,-20,-45,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-06,07:00,DP Soda Lakes,15,8.1,5.4,8.1,8.1,25.9,0,283,100,100,BUILDING,5.4,4,2.3,-5,-60,NO_GO,0,6,false,0,150,true,30min,
backtest,2025-08-07,05:00,DP Soda Lakes,15,15.8,14.2,15.8,15.8,25.3,100,271,100,100,BUILDING,3.2,0,1.6,-126,60,GO,6,6,true,60,60,false,30min,
backtest,2025-08-07,05:15,DP Soda Lakes,15,15.8,14.2,15.8,15.8,25.3,100,271,100,100,BUILDING,3.2,0,1.6,-111,45,GO,6,6,true,60,60,false,30min,
backtest,2025-08-07,05:30,DP Soda Lakes,15,15.2,15.5,15.2,15.2,21.9,100,272,100,100,HOLDING,-0.6,1,1.1,-96,30,GO,5,6,true,60,60,false,30min,
backtest,2025-08-07,05:45,DP Soda Lakes,15,15.2,15.5,15.2,15.2,21.9,100,272,100,100,HOLDING,-0.6,1,1.1,-81,15,GO,5,6,true,60,60,false,30min,
backtest,2025-08-07,06:00,DP Soda Lakes,15,13,14.1,13,13,21.7,0,269,100,50,HOLDING,-2.2,2,1.1,-66,0,MARGINAL,2,6,true,60,60,false,30min,
backtest,2025-08-07,06:15,DP Soda Lakes,15,13,14.1,13,13,21.7,0,269,100,50,HOLDING,-2.2,2,1.1,-51,-15,MARGINAL,2,6,true,60,60,false,30min,
backtest,2025-08-07,06:30,DP Soda Lakes,15,16,14.5,16,16,25.9,100,269,100,50,HOLDING,3,2,1,-36,-30,MARGINAL,3,6,true,60,60,false,30min,
backtest,2025-08-07,06:45,DP Soda Lakes,15,16,14.5,16,16,25.9,100,269,100,50,HOLDING,3,2,1,-21,-45,MARGINAL,3,6,true,60,60,false,30min,
backtest,2025-08-07,07:00,DP Soda Lakes,15,15.9,15.9,15.9,15.9,26.6,100,271,100,100,HOLDING,-0.1,1,1.3,-6,-60,GO,5,6,true,60,60,false,30min,
backtest,2025-08-08,05:00,DP Soda Lakes,15,12.2,12.4,12.2,12.2,18.1,0,273,100,50,HOLDING,-0.5,0,1.3,-127,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-08,05:15,DP Soda Lakes,15,12.2,12.4,12.2,12.2,18.1,0,273,100,50,HOLDING,-0.5,0,1.3,-112,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-08,05:30,DP Soda Lakes,15,11.3,11.8,11.3,11.3,17.9,0,282,100,100,HOLDING,-0.9,1,1.2,-97,30,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-08,05:45,DP Soda Lakes,15,11.3,11.8,11.3,11.3,17.9,0,282,100,100,HOLDING,-0.9,1,1.2,-82,15,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-08,06:00,DP Soda Lakes,15,9.6,10.4,9.6,9.6,15.9,0,284,100,100,HOLDING,-1.7,1,1.2,-67,0,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-08,06:15,DP Soda Lakes,15,9.6,10.4,9.6,9.6,15.9,0,284,100,100,HOLDING,-1.7,1,1.2,-52,-15,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-08,06:30,DP Soda Lakes,15,7.2,8.4,7.2,7.2,14.8,0,279,100,100,HOLDING,-2.4,1,1.3,-37,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-08,06:45,DP Soda Lakes,15,7.2,8.4,7.2,7.2,14.8,0,279,100,100,HOLDING,-2.4,1,1.3,-22,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-08,07:00,DP Soda Lakes,15,2.1,4.7,2.1,2.1,8.3,0,281,100,100,DECAYING,-5.1,6,1.3,-7,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-09,05:00,DP Soda Lakes,15,2.2,2.2,2.2,2.2,7.8,0,28,100,0,HOLDING,0.1,4,2.7,-128,60,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,05:15,DP Soda Lakes,15,2.2,2.2,2.2,2.2,7.8,0,28,100,0,HOLDING,0.1,4,2.7,-113,45,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,05:30,DP Soda Lakes,15,5.1,3.6,5.1,5.1,10.3,0,130,0,0,HOLDING,2.9,-4,1.9,-98,30,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,05:45,DP Soda Lakes,15,5.1,3.6,5.1,5.1,10.3,0,130,0,0,HOLDING,2.9,-4,1.9,-83,15,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,06:00,DP Soda Lakes,15,4.5,4.8,4.5,4.5,11,0,244,100,50,HOLDING,-0.6,-1,0.5,-68,0,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,06:15,DP Soda Lakes,15,4.5,4.8,4.5,4.5,11,0,244,100,50,HOLDING,-0.6,-1,0.5,-53,-15,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,06:30,DP Soda Lakes,15,3.8,4.2,3.8,3.8,14.1,0,290,100,100,HOLDING,-0.7,2,0.6,-38,-30,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,06:45,DP Soda Lakes,15,3.8,4.2,3.8,3.8,14.1,0,290,100,100,HOLDING,-0.7,2,0.6,-23,-45,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-09,07:00,DP Soda Lakes,15,8.9,6.3,8.9,8.9,18.3,0,288,100,100,BUILDING,5.1,0,1,-8,-60,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-10,05:00,DP Soda Lakes,15,5.1,5.7,5.1,5.1,11.9,0,161,100,0,HOLDING,-1.1,-32,1.8,-129,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,05:15,DP Soda Lakes,15,5.1,5.7,5.1,5.1,11.9,0,161,100,0,HOLDING,-1.1,-32,1.8,-114,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,05:30,DP Soda Lakes,15,4.2,4.7,4.2,4.2,10.7,0,231,100,0,HOLDING,-0.9,-25,1.8,-99,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,05:45,DP Soda Lakes,15,4.2,4.7,4.2,4.2,10.7,0,231,100,0,HOLDING,-0.9,-25,1.8,-84,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,06:00,DP Soda Lakes,15,1.5,2.9,1.5,1.5,4,0,320,0,0,HOLDING,-2.7,-11,2.4,-69,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,06:15,DP Soda Lakes,15,1.5,2.9,1.5,1.5,4,0,320,0,0,HOLDING,-2.7,-11,2.4,-54,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,06:30,DP Soda Lakes,15,2,1.8,2,2,5.4,0,346,100,50,HOLDING,0.5,-9,4.2,-39,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,06:45,DP Soda Lakes,15,2,1.8,2,2,5.4,0,346,100,50,HOLDING,0.5,-9,4.2,-24,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-10,07:00,DP Soda Lakes,15,1.3,1.6,1.3,1.3,6.3,0,329,100,50,HOLDING,-0.7,-9,6.2,-9,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-11,05:00,DP Soda Lakes,15,11.2,11.6,11.2,11.2,21,0,269,100,50,HOLDING,-0.8,4,0.7,-130,60,NO_GO,0,6,true,90,0,false,30min,
backtest,2025-08-11,05:15,DP Soda Lakes,15,11.2,11.6,11.2,11.2,21,0,269,100,50,HOLDING,-0.8,4,0.7,-115,45,NO_GO,0,6,true,90,0,false,30min,
backtest,2025-08-11,05:30,DP Soda Lakes,15,14.2,12.7,14.2,14.2,24.4,0,267,100,50,HOLDING,3,4,2,-100,30,MARGINAL,2,6,true,90,0,false,30min,
backtest,2025-08-11,05:45,DP Soda Lakes,15,14.2,12.7,14.2,14.2,24.4,0,267,100,50,HOLDING,3,4,2,-85,15,MARGINAL,2,6,true,90,0,false,30min,
backtest,2025-08-11,06:00,DP Soda Lakes,15,15.4,14.8,15.4,15.4,24.2,100,274,100,100,HOLDING,1.2,1,1.2,-70,0,GO,5,6,true,90,0,false,30min,
backtest,2025-08-11,06:15,DP Soda Lakes,15,15.4,14.8,15.4,15.4,24.2,100,274,100,100,HOLDING,1.2,1,1.2,-55,-15,GO,5,6,true,90,0,false,30min,
backtest,2025-08-11,06:30,DP Soda Lakes,15,18.2,16.8,18.2,18.2,27.7,100,276,100,100,HOLDING,2.8,-4,1,-40,-30,GO,5,6,true,90,0,false,30min,
backtest,2025-08-11,06:45,DP Soda Lakes,15,18.2,16.8,18.2,18.2,27.7,100,276,100,100,HOLDING,2.8,-4,1,-25,-45,GO,5,6,true,90,0,false,30min,
backtest,2025-08-11,07:00,DP Soda Lakes,15,19.2,18.7,19.2,19.2,29.8,100,276,100,100,HOLDING,1,-10,2.4,-10,-60,GO,6,6,true,90,0,false,30min,
backtest,2025-08-12,05:00,DP Soda Lakes,15,10.4,13.9,10.4,10.4,22.4,0,284,100,100,DECAYING,-7.1,4,0.6,-130,60,MARGINAL,1,6,false,0,240,true,30min,
backtest,2025-08-12,05:15,DP Soda Lakes,15,10.4,13.9,10.4,10.4,22.4,0,284,100,100,DECAYING,-7.1,4,0.6,-115,45,MARGINAL,1,6,false,0,240,true,30min,
backtest,2025-08-12,05:30,DP Soda Lakes,15,11,10.7,11,11,17.4,0,284,100,100,HOLDING,0.6,5,0.8,-100,30,MARGINAL,1,6,false,0,240,true,30min,
backtest,2025-08-12,05:45,DP Soda Lakes,15,11,10.7,11,11,17.4,0,284,100,100,HOLDING,0.6,5,0.8,-85,15,MARGINAL,1,6,false,0,240,true,30min,
backtest,2025-08-12,06:00,DP Soda Lakes,15,8.9,9.9,8.9,8.9,15.4,0,289,100,100,HOLDING,-2.1,6,1.6,-70,0,NO_GO,0,6,false,0,240,true,30min,
backtest,2025-08-12,06:15,DP Soda Lakes,15,8.9,9.9,8.9,8.9,15.4,0,289,100,100,HOLDING,-2.1,6,1.6,-55,-15,NO_GO,0,6,false,0,240,true,30min,
backtest,2025-08-12,06:30,DP Soda Lakes,15,8.5,8.7,8.5,8.5,14.5,0,297,100,100,HOLDING,-0.4,7,2.8,-40,-30,NO_GO,0,6,false,0,240,true,30min,
backtest,2025-08-12,06:45,DP Soda Lakes,15,8.5,8.7,8.5,8.5,14.5,0,297,100,100,HOLDING,-0.4,7,2.8,-25,-45,NO_GO,0,6,false,0,240,true,30min,
backtest,2025-08-12,07:00,DP Soda Lakes,15,8.5,8.5,8.5,8.5,16.8,0,283,100,100,HOLDING,0,8,2.1,-10,-60,NO_GO,0,6,false,0,240,true,30min,
backtest,2025-08-13,05:00,DP Soda Lakes,15,13.2,11.9,13.2,13.2,22.6,0,287,100,100,HOLDING,2.5,-3,1.3,-131,60,GO,4,6,true,30,30,false,30min,
backtest,2025-08-13,05:15,DP Soda Lakes,15,13.2,11.9,13.2,13.2,22.6,0,287,100,100,HOLDING,2.5,-3,1.3,-116,45,GO,4,6,true,30,30,false,30min,
backtest,2025-08-13,05:30,DP Soda Lakes,15,16.3,14.8,16.3,16.3,25.3,100,290,100,100,BUILDING,3.1,-3,1.1,-101,30,GO,6,6,true,30,30,false,30min,
backtest,2025-08-13,05:45,DP Soda Lakes,15,16.3,14.8,16.3,16.3,25.3,100,290,100,100,BUILDING,3.1,-3,1.1,-86,15,GO,6,6,true,30,30,false,30min,
backtest,2025-08-13,06:00,DP Soda Lakes,15,17,16.6,17,17,28,100,288,100,100,HOLDING,0.7,-4,1.4,-71,0,GO,5,6,true,30,30,false,30min,
backtest,2025-08-13,06:15,DP Soda Lakes,15,17,16.6,17,17,28,100,288,100,100,HOLDING,0.7,-4,1.4,-56,-15,GO,5,6,true,30,30,false,30min,
backtest,2025-08-13,06:30,DP Soda Lakes,15,8.1,12.6,8.1,8.1,28.2,0,281,100,100,DECAYING,-8.9,-6,2.2,-41,-30,NO_GO,0,6,true,30,30,false,30min,
backtest,2025-08-13,06:45,DP Soda Lakes,15,8.1,12.6,8.1,8.1,28.2,0,281,100,100,DECAYING,-8.9,-6,2.2,-26,-45,NO_GO,0,6,true,30,30,false,30min,
backtest,2025-08-13,07:00,DP Soda Lakes,15,7.3,7.7,7.3,7.3,25.3,0,293,100,100,HOLDING,-0.8,-6,3,-11,-60,NO_GO,0,6,true,30,30,false,30min,
backtest,2025-08-14,05:00,DP Soda Lakes,15,18.1,17.7,18.1,18.1,28.4,100,276,100,100,HOLDING,0.8,3,1.8,-132,60,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,05:15,DP Soda Lakes,15,18.1,17.7,18.1,18.1,28.4,100,276,100,100,HOLDING,0.8,3,1.8,-117,45,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,05:30,DP Soda Lakes,15,18.5,18.3,18.5,18.5,28.9,100,274,100,100,HOLDING,0.4,3,1.7,-102,30,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,05:45,DP Soda Lakes,15,18.5,18.3,18.5,18.5,28.9,100,274,100,100,HOLDING,0.4,3,1.7,-87,15,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,06:00,DP Soda Lakes,15,20.5,19.5,20.5,20.5,34,100,275,100,100,HOLDING,2,3,1.1,-72,0,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,06:15,DP Soda Lakes,15,20.5,19.5,20.5,20.5,34,100,275,100,100,HOLDING,2,3,1.1,-57,-15,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,06:30,DP Soda Lakes,15,19.3,19.9,19.3,19.3,35.3,100,274,100,100,HOLDING,-1.2,1,1.1,-42,-30,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,06:45,DP Soda Lakes,15,19.3,19.9,19.3,19.3,35.3,100,274,100,100,HOLDING,-1.2,1,1.1,-27,-45,GO,5,6,true,210,150,false,30min,
backtest,2025-08-14,07:00,DP Soda Lakes,15,20.3,19.8,20.3,20.3,31.1,100,274,100,100,HOLDING,1,2,2.2,-12,-60,GO,5,6,true,210,150,false,30min,
backtest,2025-08-15,05:00,DP Soda Lakes,15,12.3,10.4,12.3,12.3,19.2,0,278,100,100,BUILDING,3.7,4,2.2,-133,60,MARGINAL,3,6,true,180,0,false,30min,
backtest,2025-08-15,05:15,DP Soda Lakes,15,12.3,10.4,12.3,12.3,19.2,0,278,100,100,BUILDING,3.7,4,2.2,-118,45,MARGINAL,3,6,true,180,0,false,30min,
backtest,2025-08-15,05:30,DP Soda Lakes,15,14.7,13.5,14.7,14.7,22.1,0,280,100,100,HOLDING,2.4,5,3,-103,30,MARGINAL,3,6,true,180,0,false,30min,
backtest,2025-08-15,05:45,DP Soda Lakes,15,14.7,13.5,14.7,14.7,22.1,0,280,100,100,HOLDING,2.4,5,3,-88,15,MARGINAL,3,6,true,180,0,false,30min,
backtest,2025-08-15,06:00,DP Soda Lakes,15,15.7,15.2,15.7,15.7,24.6,100,277,100,100,HOLDING,1,3,3.3,-73,0,GO,5,6,true,180,0,false,30min,
